kod;nazwa;typ;czas;koszt;zawody;wymagania
kurs_zlobek;Kurs opiekuna w zlobku;kurs;280 godzin;600 do 2500 zl;opiekunka_dziecieca;Najszybsze wejscie do pracy z dziecmi.
kurs_barber;Kurs fryzjerski i barberski;kurs;3 do 12 miesiecy;3000 do 12000 zl;fryzjer;Alternatywa dla szkoly branzowej dla osob po maturze.
kurs_ksiegowosc;Kurs ksiegowosci od podstaw;kurs;3 do 6 miesiecy;2500 do 7000 zl;ksiegowy spec_plac;Realna droga takze dla osob zmieniajacych zawod.
kurs_kosztorys;Kurs kosztorysowania;kurs;1 do 3 miesiecy;2000 do 6000 zl;kosztorysant;Najlepsza droga dla osoby z budowy przechodzacej do biura.
kurs_trener;Kurs instruktora i trenera personalnego;kurs;kilka tygodni;1500 do 4000 zl;trener_personalny instruktor_rekreacji;Od 18 lat.
kurs_it;Bootcamp albo nauka wlasna: programowanie i testowanie;kurs;6 do 18 miesiecy;0 do 20000 zl;programista tester wsparcie_tech administrator;Bez wymagan formalnych. Decyduje portfolio, nie certyfikat.
kurs_marketing;Nauka wlasna i kursy: marketing cyfrowy;kurs;6 do 12 miesiecy;0 do 6000 zl;spec_marketingu seo social_media copywriter;Bez wymagan. Decyduje wlasny projekt z realnym odbiorca.
kurs_grafika;Nauka wlasna i kursy: projektowanie;kurs;6 do 18 miesiecy;0 do 15000 zl;grafik projektant_ux ilustrator montazysta;Bez wymagan. Decyduje portfolio.
pod_pedagogiczne;Studia podyplomowe: przygotowanie pedagogiczne;podyplomowe;2 semestry;3000 do 6000 zl;nauczyciel katecheta nauczyciel_wf;Dla osob po dowolnych studiach kierunkowych.
pod_doradztwo;Studia podyplomowe: doradztwo zawodowe;podyplomowe;2 semestry;4000 do 8000 zl;doradca_zawodowy;Najczestsza droga do tego zawodu.
pod_pedspec;Studia podyplomowe: pedagogika specjalna;podyplomowe;2 do 3 semestry;4000 do 9000 zl;pedagog_specjalny terapeuta_zajeciowy;Dla nauczycieli innych przedmiotow. Droga coraz czestsza.
aplikacje;Aplikacja prawnicza;aplikacja;3 do 4 lata;20000 do 40000 zl;radca_prawny notariusz;Po studiach prawniczych, po zdaniu egzaminu wstepnego.
szkola_terapii;Szkola psychoterapii;szkolenie;4 lata;35000 do 70000 zl;psychoterapeuta interwent;Po studiach i po doswiadczeniu w ochronie zdrowia albo pomocy.
specjalizacja_med;Rezydentura i specjalizacja medyczna;specjalizacja;4 do 6 lat;bezplatna, platna praca;lekarz;Po studiach i stazu, po egzaminie LEK.
uprawnienia_bud;Uprawnienia budowlane;uprawnienia;1 do 3 lata praktyki;2000 do 3500 zl egzamin;inzynier_budownictwa kierownik_budowy architekt projektant_instalacji;Po studiach technicznych.
nabor_sluzby;Nabor do sluzb mundurowych;nabor;6 do 12 miesiecy;bezplatny;policjant zolnierz funkcjonariusz_sw strazak;Matura, testy sprawnosciowe, psychologiczne i badania. Szkolenie w szkole sluzby, platne od pierwszego dnia.
nabor_ratownictwo;Kursy ratownictwa gorskiego i wodnego;kurs;6 do 24 miesiecy;2000 do 8000 zl;ratownik_gorski strazak;Czlonkostwo w sluzbie ochotniczej, kursy stopniowe, bardzo dobra sprawnosc fizyczna.
praca_handel;Wejscie przez pracodawce: sprzedaz i obsluga;pracodawca;0 do 3 miesiecy szkolenia;bezplatne;handlowiec account_manager agent_nieruchomosci rekruter doradca_bank obsluga_klienta;Bez wymagan formalnych. Pracodawca szkoli, daje narzedzia, czesto samochod. Najtansze wejscie do dobrze platnego zawodu.
praca_transport;Wejscie przez pracodawce: spedycja i dyspozytornia;pracodawca;0 do 3 miesiecy szkolenia;bezplatne;spedytor dyspozytor kierownik_magazynu;Bez wymagan formalnych. Jezyk obcy podnosi stawke bardziej niz dyplom.
praca_it_wejscie;Wejscie przez pracodawce: wsparcie i wdrozenia IT;pracodawca;1 do 3 miesiecy szkolenia;bezplatne;wsparcie_tech spec_wdrozen tester administrator devops;Podstawy techniczne plus jezyk. Czesto brama do dalszych rol w IT.
praca_gastro;Wejscie przez pracodawce: gastronomia i hotelarstwo;pracodawca;od zaraz;bezplatne;kelner barista kucharz recepcjonista menedzer_restauracji;Bez zadnych wymagan wstepnych. Najlatwiejsze wejscie na rynek pracy w calej bazie.
awans_wewnetrzny;Awans wewnetrzny po latach pracy;awans;4 do 10 lat;bezplatny;kierownik_zespolu szef_kuchni menedzer_restauracji kierownik_magazynu kierownik_ruchu kierownik_placowki glowny_ksiegowy;Droga przez lata pracy w tym samym obszarze. Bez doswiadczenia wykonawczego zespol nie uzna autorytetu.
wlasna_po_fachu;Wlasna dzialalnosc po latach w fachu;dzialalnosc;3 do 8 lat fachu;20 do 500 tys. zl;wlasciciel_uslugowej wlasciciel_warsztatu wlasciciel_lokalu franczyzobiorca zalozyciel_tech;Najpierw fach albo branza, potem firma. Przedsiebiorczosc jest nadbudowa nad kompetencja, nie jej zamiennikiem.
kurs_fotografia;Kursy i asysta: fotografia i obraz;kurs;1 do 3 lata;4000 do 50000 zl sprzetu;fotograf operator_kamery montazysta;Bez wymagan formalnych. Decyduje portfolio i asysta u doswiadczonego fotografa albo na planie.
kurs_dzwiek;Kursy i asysta: realizacja dzwieku;kurs;1 do 3 lata;0 do 20000 zl;realizator_dzwieku;Wejscie od noszenia sprzetu przy naglosnieniu wydarzen. Szkola pomaga, ale nie zastapi godzin przy konsolecie.
kurs_trenerski;Kursy trenerskie i licencje sportowe;kurs;1 do 4 lata;1500 do 8000 zl;trener_druzyny trener_personalny instruktor_rekreacji nauczyciel_wf;Licencje zwiazkowe zdobywane stopniowo. W wielu dyscyplinach znacza wiecej niz studia.
kurs_coaching;Szkola coachingu i szkolen;kurs;6 do 18 miesiecy;8000 do 25000 zl;coach trener_biznesu;Wymaga wczesniejszego doswiadczenia zawodowego. Bez niego nie ma czego uczyc.
kurs_lektorski;Certyfikat jezykowy i kurs metodyczny;kurs;6 do 18 miesiecy;2500 do 9000 zl;lektor;Certyfikat C1 albo C2 plus metodyka. Decyduje poziom jezyka, nie dyplom.
wolontariat_ngo;Wolontariat i praca w organizacji;wolontariat;6 miesiecy do 2 lat;bezplatny;animator koordynator_ngo fundraiser asystent_niepelno misjonarz;Najczestsza i najtansza droga do sektora pozarzadowego. Kierunek studiow ma tu mniejsze znaczenie niz doswiadczenie.
nauka_wlasna_media;Nauka wlasna: tworzenie tresci;nauka_wlasna;1 do 3 lata;1000 do 8000 zl sprzetu;tworca_internetowy montazysta social_media;Brak formalnej drogi. Decyduje regularnosc publikowania przez lata. Realistycznie: rok do trzech bez dochodu.
misje_formacja;Formacja misyjna;formacja;6 do 24 miesiecy;bezplatna albo symboliczna;misjonarz;Wymaga wczesniej zdobytego zawodu. Krotki wyjazd przed decyzja jest odpowiednikiem stazu.
