kod;nazwa;typ;poziom;lata;wymagane;punktowane;trudnosc;zawody_bezposrednie;zawody_posrednie;odsetek_w_zawodzie;gdzie;co_sie_robi;czego_nie_daje;jest_droga_bez_studiow
biotechnologia;Biotechnologia;techniczny;inz_mgr;5;biologia;chemia matematyka;srednia;spec_rd technik_lab;pracownik_naukowy diagnosta_lab spec_srodowiska;40;duze_miasta;Biologia molekularna, mikrobiologia, inzynieria genetyczna, procesy biotechnologiczne.;Latwej pracy. Rynek biotechnologiczny w Polsce jest waski, wielu absolwentow trafia do laboratoriow diagnostycznych.;0
chemia;Chemia;uniwersytecki;lic_mgr;5;chemia;matematyka fizyka biologia;niska;spec_rd technik_lab pracownik_naukowy;diagnosta_lab spec_srodowiska nauczyciel;45;wszedzie;Chemia organiczna, nieorganiczna, analityczna, fizyczna. Bardzo duzo laboratorium.;;0
fizyka;Fizyka;uniwersytecki;lic_mgr;5;fizyka;matematyka;niska;pracownik_naukowy;data_scientist programista nauczyciel spec_rd;30;duze_miasta;Mechanika, elektrodynamika, fizyka kwantowa, metody numeryczne.;Bezposredniej sciezki zawodowej. Otwiera analize danych i nauke, ale wymaga douczenia.;0
inz_materialowa;Inzynieria materialowa;techniczny;inz_mgr;5;matematyka;fizyka chemia;niska;inzynier_jakosci spec_rd;inzynier_mechanik technolog_produkcji spawacz;55;kilka_osrodkow;Wlasciwosci materialow, badania nieniszczace, obrobka cieplna.;;0
zarz_inz;Zarzadzanie i inzynieria produkcji;techniczny;inz_mgr;5;matematyka;fizyka;niska;technolog_produkcji inzynier_jakosci kierownik_magazynu;kierownik_ruchu spec_logistyki project_manager;60;kilka_osrodkow;Polaczenie techniki z zarzadzaniem. Organizacja produkcji, jakosc, logistyka wewnetrzna.;;0
inz_biomedyczna;Inzynieria biomedyczna;techniczny;inz_mgr;5;matematyka;fizyka biologia;srednia;technik_serwisu;technik_radiolog spec_rd programista;40;kilka_osrodkow;Aparatura medyczna, sygnaly biomedyczne, obrazowanie.;Duzego rynku pracy w Polsce. Czesc absolwentow trafia do serwisu aparatury i sprzedazy technicznej.;0
telekomunikacja;Telekomunikacja;techniczny;inz_mgr;5;matematyka;fizyka informatyka;srednia;administrator devops;programista cyberbezpieczenstwo technik_serwisu;60;kilka_osrodkow;Sieci, transmisja danych, systemy radiowe.;;1
budownictwo;Budownictwo;techniczny;inz_mgr;5;matematyka;fizyka;srednia;inzynier_budownictwa kierownik_budowy kosztorysant;geodeta projektant_instalacji architekt;70;wszedzie;Konstrukcje, materialy budowlane, technologia robot, geotechnika.;Uprawnien budowlanych. To 1 do 3 lata praktyki po dyplomie i egzamin.;1
architektura;Architektura;techniczny;inz_mgr;6;matematyka rysunek;fizyka;bardzo_wysoka;architekt;projektant_wnetrz inzynier_budownictwa projektant_produktu;55;kilka_osrodkow;Projektowanie, historia architektury, konstrukcje, urbanistyka. Bardzo duzo pracy wlasnej po nocach.;Uprawnien projektowych. To kolejne 2 do 3 lata praktyki i egzamin. Do tego projektowanie tworcze to okolo 10% realnej pracy.;0
arch_wnetrz;Architektura wnetrz;artystyczny;lic_mgr;5;rysunek;artystyczne;wysoka;projektant_wnetrz;architekt grafik projektant_produktu;50;kilka_osrodkow;Projektowanie przestrzeni, materialy wykonczeniowe, rysunek, wizualizacje.;Umiejetnosci prowadzenia realizacji, ktora decyduje o zarobkach. Wizualizacje to kilka procent pracy.;0
geodezja;Geodezja i kartografia;techniczny;inz_mgr;5;matematyka;fizyka geografia;niska;geodeta;inzynier_budownictwa kierownik_budowy spec_srodowiska;70;kilka_osrodkow;Pomiary, rachunek wyrownawczy, kataster, systemy informacji przestrzennej.;Uprawnien zawodowych. Wymagaja 1 do 3 lat praktyki i egzaminu.;1
gosp_przestrzenna;Gospodarka przestrzenna;uniwersytecki;lic_mgr;5;;geografia matematyka wos;niska;;geodeta spec_srodowiska urzednik architekt;35;kilka_osrodkow;Planowanie przestrzenne, urbanistyka, prawo planistyczne, GIS.;Konkretnego zawodu. Absolwenci trafiaja najczesciej do administracji i biur projektowych.;0
rolnictwo;Rolnictwo;uniwersytecki;inz_mgr;5;biologia;chemia geografia;niska;agronom;spec_srodowiska ogrodnik lesnik technik_wet;55;kilka_osrodkow;Produkcja roslinna i zwierzeca, gleboznawstwo, ochrona roslin, ekonomika.;;1
lesnictwo;Lesnictwo;uniwersytecki;inz_mgr;5;biologia;chemia geografia;srednia;lesnik;spec_srodowiska agronom ogrodnik;65;kilka_osrodkow;Hodowla lasu, uzytkowanie, ochrona, urzadzanie lasu.;Etatu. Konkurencja o miejsca w Lasach Panstwowych jest bardzo duza, a nabory ograniczone.;0
ogrodnictwo;Ogrodnictwo;uniwersytecki;inz_mgr;5;biologia;chemia;niska;ogrodnik;agronom spec_srodowiska;50;kilka_osrodkow;Uprawa roslin ozdobnych i warzyw, projektowanie zieleni, szkolkarstwo.;;1
weterynaria;Weterynaria;medyczny;jednolite;6;biologia chemia;;bardzo_wysoka;weterynarz;technik_wet spec_srodowiska diagnosta_lab;80;kilka_osrodkow;Anatomia, fizjologia, choroby zwierzat, chirurgia, farmakologia. Bardzo obciazajacy kierunek.;Odpornosci psychicznej. Wskazniki wypalenia i problemow psychicznych w tym zawodzie naleza do najwyzszych wsrod zawodow medycznych.;0
technologia_zywnosci;Technologia zywnosci;techniczny;inz_mgr;5;;chemia biologia matematyka;niska;spec_rd inzynier_jakosci technik_lab;cukiernik kucharz spec_srodowiska;55;kilka_osrodkow;Procesy technologiczne, mikrobiologia zywnosci, bezpieczenstwo, jakosc.;;0
ochrona_srodowiska;Ochrona srodowiska;uniwersytecki;lic_mgr;5;biologia;chemia geografia;niska;spec_srodowiska;agronom lesnik technik_lab urzednik;45;wszedzie;Ekologia, monitoring, prawo ochrony srodowiska, gospodarka odpadami.;Praktycznej znajomosci przepisow, ktora w tym zawodzie jest najwazniejsza i zmienia sie co roku.;0
lekarski;Kierunek lekarski;medyczny;jednolite;6;biologia chemia;;bardzo_wysoka;lekarz;diagnosta_lab pracownik_naukowy;90;kilka_osrodkow;Anatomia, fizjologia, patologia, przedmioty kliniczne. Sześć lat bardzo intensywnej nauki.;Prawa do samodzielnej pracy. Po dyplomie sa staz i specjalizacja, razem 5 do 7 lat.;0
pielegniarstwo;Pielegniarstwo;medyczny;lic_mgr;3;biologia;chemia;niska;pielegniarka;opiekun_med polozna ratownik_med;75;wszedzie;Anatomia, farmakologia, pielegniarstwo kliniczne, bardzo duzo praktyk od pierwszego roku.;Przygotowania na kontakt ze smiercia, ktory na wiekszosci oddzialow jest czescia miesiaca.;0
poloznictwo;Poloznictwo;medyczny;lic_mgr;3;biologia;chemia;srednia;polozna;pielegniarka opiekun_med;80;kilka_osrodkow;Fizjologia ciazy i porodu, opieka nad noworodkiem, ginekologia, bardzo duzo praktyk.;Przygotowania na porod zakonczony smiercia dziecka. Zdarza sie rzadko, ale zdarza.;0
ratownictwo_med;Ratownictwo medyczne;medyczny;lic;3;biologia;chemia wf;srednia;ratownik_med;pielegniarka strazak opiekun_med;70;kilka_osrodkow;Medyczne czynnosci ratunkowe, farmakologia, procedury, bardzo duzo praktyk w karetce.;Wsparcia psychologicznego, ktore w tym zawodzie jest konieczne. Zespol stresu pourazowego jest tu udokumentowany.;0
fizjoterapia;Fizjoterapia;medyczny;jednolite;5;biologia;chemia wf;srednia;fizjoterapeuta;masazysta trener_personalny terapeuta_zajeciowy;70;wszedzie;Anatomia funkcjonalna, kinezyterapia, terapia manualna, neurorehabilitacja.;Poziomu, ktory decyduje o zarobkach. Ten daja platne kursy po dyplomie, po 3 do 12 tysiecy za kurs.;0
farmacja;Farmacja;medyczny;jednolite;6;biologia chemia;;wysoka;farmaceuta;diagnosta_lab spec_rd technik_farm;85;kilka_osrodkow;Chemia leku, farmakologia, technologia postaci leku, receptura.;Przygotowania na presje sprzedazowa w aptekach sieciowych, ktora jest glowna przyczyna odejsc.;0
analityka_med;Analityka medyczna;medyczny;jednolite;5;biologia chemia;;srednia;diagnosta_lab;technik_lab spec_rd;80;kilka_osrodkow;Diagnostyka laboratoryjna, hematologia, mikrobiologia, biochemia kliniczna.;;0
dietetyka;Dietetyka;medyczny;lic_mgr;5;biologia;chemia;niska;dietetyk;technik_lab trener_personalny;45;wszedzie;Zywienie czlowieka, dietoterapia, biochemia, psychologia zywienia.;Umiejetnosci prowadzenia gabinetu i pozyskiwania klientow, od ktorych zalezy caly dochod.;0
elektroradiologia;Elektroradiologia;medyczny;lic;3;biologia;fizyka;srednia;technik_radiolog;diagnosta_lab technik_serwisu;80;kilka_osrodkow;Fizyka promieniowania, anatomia radiologiczna, obsluga aparatury, ochrona radiologiczna.;;0
kosmetologia;Kosmetologia;medyczny;lic_mgr;5;biologia;chemia;niska;kosmetolog;masazysta dietetyk fryzjer;60;wszedzie;Dermatologia, chemia kosmetyczna, zabiegi pielegnacyjne i aparaturowe.;Granicy z medycyna estetyczna, ktora jest przedmiotem sporow prawnych. Jej przekraczanie niesie ryzyko.;1
zdrowie_publiczne;Zdrowie publiczne;medyczny;lic_mgr;5;biologia;wos matematyka;niska;;urzednik kierownik_placowki spec_srodowiska analityk_danych;35;kilka_osrodkow;Epidemiologia, polityka zdrowotna, zarzadzanie w ochronie zdrowia.;Konkretnego zawodu. Absolwenci trafiaja najczesciej do administracji i NFZ.;0
psychologia;Psychologia;uniwersytecki;jednolite;5;biologia;polski wos matematyka;bardzo_wysoka;psycholog interwent;psychoterapeuta doradca_zawodowy spec_hr rekruter analityk_rynku coach;45;wszedzie;Psychologia ogolna, rozwojowa, kliniczna, spoleczna, statystyka i metodologia badan.;Uprawnien do prowadzenia terapii. To czteroletnia szkola po studiach i 60 do 120 tysiecy zlotych wlasnych srodkow.;0
pedagogika;Pedagogika;uniwersytecki;lic_mgr;5;;polski biologia wos;niska;;nauczyciel_przedszkola pedagog_specjalny animator asystent_rodziny terapeuta_zajeciowy doradca_zawodowy;50;wszedzie;Teoria wychowania, dydaktyka, psychologia rozwojowa, metodyka.;Uprawnien do konkretnego stanowiska. Te daja specjalnosci i przygotowanie pedagogiczne.;0
pedagogika_przedszk;Pedagogika przedszkolna i wczesnoszkolna;uniwersytecki;jednolite;5;;polski biologia;niska;nauczyciel_przedszkola nauczyciel;opiekunka_dziecieca pedagog_specjalny;75;wszedzie;Metodyka nauczania poczatkowego, psychologia dziecka, dydaktyka przedmiotowa.;;0
pedagogika_spec;Pedagogika specjalna;uniwersytecki;jednolite;5;;biologia polski;srednia;pedagog_specjalny;terapeuta_zajeciowy nauczyciel_przedszkola asystent_niepelno;80;wszedzie;Praca z niepelnosprawnoscia, spektrum autyzmu, komunikacja alternatywna, terapia.;;0
socjologia;Socjologia;uniwersytecki;lic_mgr;5;;polski wos matematyka;niska;analityk_rynku;pracownik_socjalny doradca_zawodowy animator koordynator_ngo dziennikarz;25;wszedzie;Teorie spoleczne, metody badan, statystyka spoleczna.;Konkretnego zawodu. Co czwarty absolwent pracuje w obszarze zwiazanym z kierunkiem.;0
filologia_ang;Filologia angielska;uniwersytecki;lic_mgr;5;jezyki;polski;niska;lektor;nauczyciel redaktor obsluga_klienta recepcjonista;40;wszedzie;Jezyk, literatura, jezykoznawstwo, przeklad. Duzo literatury, mniej praktycznego jezyka, niz sie spodziewasz.;Przewagi na rynku. Znajomosc jezyka to dzis warunek, nie kwalifikacja. Potrzebna jest druga dziedzina.;0
filologia_pol;Filologia polska;uniwersytecki;lic_mgr;5;polski;historia;niska;redaktor nauczyciel;dziennikarz copywriter lektor;40;wszedzie;Literatura, jezykoznawstwo, gramatyka opisowa i historyczna.;Umiejetnosci pisania uzytkowego. Copywriting i redakcja merytoryczna to nauka wlasna.;0
filologia_inne;Filologia germanska, romanska, hiszpanska i inne;uniwersytecki;lic_mgr;5;jezyki;polski;niska;lektor;nauczyciel obsluga_klienta spedytor recepcjonista;40;kilka_osrodkow;Jak filologia angielska, ale przy rzadszym jezyku przewaga na rynku pracy jest wieksza.;Praktycznego jezyka na poziomie zawodowym bez wlasnej pracy poza uczelnia.;0
teologia;Teologia;uniwersytecki;jednolite;5;;polski historia;niska;katecheta duszpasterz;koordynator_ngo animator nauczyciel;55;kilka_osrodkow;Pismo Swiete, dogmatyka, historia Kosciola, etyka, filozofia.;Zabezpieczenia zawodowego. Liczba etatow katechetycznych maleje, warto zdobyc drugi przedmiot.;0
grafika;Grafika;artystyczny;jednolite;5;rysunek;artystyczne;wysoka;grafik ilustrator;projektant_ux montazysta projektant_produktu;55;kilka_osrodkow;Rysunek, malarstwo, projektowanie graficzne, typografia, techniki druku.;Umiejetnosci sprzedazy wlasnych uslug, od ktorej zalezy caly dochod przy pracy na swoim.;0
wzornictwo;Wzornictwo przemyslowe;artystyczny;lic_mgr;5;rysunek;artystyczne fizyka;wysoka;projektant_produktu;grafik projektant_wnetrz architekt;50;kilka_osrodkow;Projektowanie form uzytkowych, modelowanie 3D, technologie wytwarzania, prototypowanie.;Duzego rynku w Polsce. Malo firm projektuje wlasne produkty, licz sie z klientami zagranicznymi.;0
dziennikarstwo;Dziennikarstwo i komunikacja spoleczna;uniwersytecki;lic_mgr;5;;polski historia wos;niska;dziennikarz;pr redaktor copywriter social_media tworca_internetowy;35;duze_miasta;Warsztat dziennikarski, prawo prasowe, media, komunikacja.;Przewagi na rynku. Redakcje czesciej zatrudniaja specjalistow z dziedziny, o ktorej pisza, niz absolwentow dziennikarstwa.;0
realizacja_obrazu;Realizacja obrazu filmowego i fotografia;artystyczny;lic_mgr;5;;artystyczne rysunek;bardzo_wysoka;operator_kamery fotograf;montazysta producent;50;jeden_osrodek;Zdjecia, swiatlo, montaz, technologia filmowa. Bardzo duzo praktyki warsztatowej.;Dostepu do zlecen. Ten daje reputacja na planie, budowana od noszenia sprzetu.;0
produkcja_filmowa;Organizacja produkcji filmowej;artystyczny;lic_mgr;5;;wos matematyka;wysoka;producent;project_manager operator_kamery montazysta;45;jeden_osrodek;Budzetowanie, harmonogramowanie, prawo autorskie, organizacja planu.;;0
muzyka_kier;Instrumentalistyka i wokalistyka;artystyczny;lic_mgr;5;artystyczne;;bardzo_wysoka;muzyk nauczyciel_muzyki;realizator_dzwieku instruktor_teatralny;65;kilka_osrodkow;Gra na instrumencie, teoria muzyki, harmonia, gra zespolowa.;Utrzymania z samego koncertowania. Wiekszosc muzykow w Polsce utrzymuje sie z nauczania.;0
aktorstwo;Aktorstwo;artystyczny;jednolite;5;artystyczne;polski;bardzo_wysoka;aktor;instruktor_teatralny tworca_internetowy;55;kilka_osrodkow;Warsztat aktorski, ruch sceniczny, emisja glosu, praca przed kamera.;Etatu ani zlecen. Rekrutacja przyjmuje kilka procent kandydatow, a po dyplomie konkurencja jest jeszcze ostrzejsza.;0
realizacja_dzwieku;Rezyseria dzwieku;artystyczny;lic_mgr;5;;fizyka artystyczne matematyka;wysoka;realizator_dzwieku;montazysta muzyk;60;kilka_osrodkow;Akustyka, technika studyjna, miks, mastering, dzwiek w filmie.;;1
wychowanie_fiz;Wychowanie fizyczne;uniwersytecki;lic_mgr;5;;wf biologia;niska;nauczyciel_wf trener_druzyny;trener_personalny instruktor_rekreacji fizjoterapeuta;60;kilka_osrodkow;Anatomia, fizjologia wysilku, metodyka wychowania fizycznego, teoria sportu.;Uprawnien trenerskich w dyscyplinie. Te daja licencje zwiazkowe, zdobywane osobno.;0
praca_socj_organiz;Organizacja pomocy spolecznej;uniwersytecki;mgr;2;;wos;niska;kierownik_placowki;pracownik_socjalny asystent_rodziny;65;kilka_osrodkow;Zarzadzanie placowkami, prawo pomocy spolecznej, finanse jednostek.;;0
doradztwo_zaw_kier;Doradztwo zawodowe i personalne;uniwersytecki;lic_mgr;5;;wos polski;niska;doradca_zawodowy;spec_hr rekruter coach trener_biznesu;55;kilka_osrodkow;Metody diagnozy zawodowej, rynek pracy, poradnictwo, prowadzenie warsztatow.;;0
